model,landscape,replicate,density,cv_fold,data_split,pearson_r,r2,mse
blstm,k0,r2,1.0,0,train,0.9996501037647505,0.9991837629918433,
blstm,k0,r2,1.0,0,test,0.999647786265319,0.9991628706098225,
blstm,k0,r2,0.8,0,train,0.9994857452920823,0.997541245595232,
blstm,k0,r2,0.8,0,test,0.9994819325237215,0.9975344293477089,
blstm,k0,r2,0.6,0,train,0.9994957985196803,0.9988450837131806,
blstm,k0,r2,0.6,0,test,0.9994951086319818,0.9988521558546968,
blstm,k0,r2,0.4,0,train,0.9987757689236129,0.9973144122781396,
blstm,k0,r2,0.4,0,test,0.9987906947319537,0.9973619003624566,
blstm,k0,r2,0.2,0,train,0.8563187985615089,0.7255284391280004,
blstm,k0,r2,0.2,0,test,0.8643350158865027,0.7407450609693336,
blstm,k1,r2,1.0,0,train,0.8218004928286463,0.6396409701371145,
blstm,k1,r2,1.0,0,test,0.8185298194503594,0.633583356284839,
blstm,k1,r2,0.8,0,train,0.7401229794308247,0.5451135566062641,
blstm,k1,r2,0.8,0,test,0.7348932092272029,0.5379313714497356,
blstm,k1,r2,0.6,0,train,0.5990025753564104,0.3485738680265976,
blstm,k1,r2,0.6,0,test,0.5980811175661519,0.3470099627563715,
blstm,k1,r2,0.4,0,train,0.48339078099665367,0.2119066382539998,
blstm,k1,r2,0.4,0,test,0.4859037258307394,0.21161024024764452,
blstm,k1,r2,0.2,0,train,0.3656661770123229,0.05478734783318662,
blstm,k1,r2,0.2,0,test,0.3633779177169465,0.0527702879905223,
blstm,k2,r2,1.0,0,train,0.1711075435608345,0.007376467351879579,
blstm,k2,r2,1.0,0,test,0.1642299710089505,0.0017120596898541063,
blstm,k2,r2,0.8,0,train,0.18709472166897112,0.01915514535681362,
blstm,k2,r2,0.8,0,test,0.19502464541165895,0.02454311970506884,
blstm,k2,r2,0.6,0,train,0.1356744628833104,0.017852944802752124,
blstm,k2,r2,0.6,0,test,0.11270539602995762,0.011258930581866333,
blstm,k2,r2,0.4,0,train,0.1607085463540338,-0.006874403531862194,
blstm,k2,r2,0.4,0,test,0.1488552263050847,-0.010234628737547213,
blstm,k2,r2,0.2,0,train,0.1390697166588864,-0.021132961870232503,
blstm,k2,r2,0.2,0,test,0.1293823164048648,-0.019923308320418665,
blstm,k3,r2,1.0,0,train,0.06193096071062082,-0.006383977908192007,
blstm,k3,r2,1.0,0,test,0.04503844996558335,-0.008308219347372914,
blstm,k3,r2,0.8,0,train,0.04617391682939395,-0.039974250070841544,
blstm,k3,r2,0.8,0,test,0.04387153342843744,-0.03905853350200417,
blstm,k3,r2,0.6,0,train,0.05451474409583243,-0.0003217699207114233,
blstm,k3,r2,0.6,0,test,0.0455264021817897,-0.0015022843930900809,
blstm,k3,r2,0.4,0,train,0.04225916409232009,-0.06779631058454605,
blstm,k3,r2,0.4,0,test,0.025368790095400596,-0.0760020538868178,
blstm,k3,r2,0.2,0,train,0.04625164721131104,-0.010458325467156415,
blstm,k3,r2,0.2,0,test,0.012803579379068805,-0.020606956329813686,
blstm,k4,r2,1.0,0,train,0.029516401445432872,-0.029201032075491185,
blstm,k4,r2,1.0,0,test,0.018207306303988455,-0.032230610364910595,
blstm,k4,r2,0.8,0,train,0.035295790850750866,-0.05778440994535483,
blstm,k4,r2,0.8,0,test,0.020844571002564014,-0.05479382255944465,
blstm,k4,r2,0.6,0,train,0.012480796310430439,-0.04447818784734503,
blstm,k4,r2,0.6,0,test,0.006053070371086255,-0.051548392671266985,
blstm,k4,r2,0.4,0,train,0.027007768777296198,-0.02520448545685583,
blstm,k4,r2,0.4,0,test,0.0092489214171967,-0.021751214796324136,
blstm,k4,r2,0.2,0,train,0.012202570822546917,-0.041592858879055505,
blstm,k4,r2,0.2,0,test,0.013722401423484874,-0.04634462893780178,
blstm,k5,r2,1.0,0,train,0.009332273856331796,-0.019763257586398852,
blstm,k5,r2,1.0,0,test,0.01083495986199851,-0.022064278395457215,
blstm,k5,r2,0.8,0,train,0.0039798015660522275,-0.007622965467022347,
blstm,k5,r2,0.8,0,test,0.005979416920948167,-0.005794593419464089,
blstm,k5,r2,0.6,0,train,0.01677772779733795,-0.0612927677920212,
blstm,k5,r2,0.6,0,test,0.015080515157413727,-0.05554066877374653,
blstm,k5,r2,0.4,0,train,0.0015036164935018149,-0.0720540251504358,
blstm,k5,r2,0.4,0,test,-0.005508471862779015,-0.06780227677150896,
blstm,k5,r2,0.2,0,train,-0.004721881114483513,-0.09256788533001359,
blstm,k5,r2,0.2,0,test,0.0037791686503594536,-0.08215456182276548,
cnn,k0,r2,1.0,0,train,0.9986415152911012,0.9971799814479547,
cnn,k0,r2,1.0,0,test,0.9986317096839893,0.9971729022122058,
cnn,k0,r2,0.8,0,train,0.9989377322557804,0.9967866692914342,
cnn,k0,r2,0.8,0,test,0.9989000114474877,0.9967610935055363,
cnn,k0,r2,0.6,0,train,0.9984829503624553,0.9945586767402509,
cnn,k0,r2,0.6,0,test,0.9984270865702324,0.9943957259323105,
cnn,k0,r2,0.4,0,train,0.9980794041237779,0.9955077123219304,
cnn,k0,r2,0.4,0,test,0.9980287744400493,0.9953917318244487,
cnn,k0,r2,0.2,0,train,0.99496757233493,0.98696340211829,
cnn,k0,r2,0.2,0,test,0.9944608019394359,0.986262423288666,
cnn,k1,r2,1.0,0,train,0.9948541057905733,0.9726946738652211,
cnn,k1,r2,1.0,0,test,0.9940736759893821,0.9710750677296965,
cnn,k1,r2,0.8,0,train,0.99322732430846,0.9819884897947788,
cnn,k1,r2,0.8,0,test,0.9922868992440314,0.9803247998287751,
cnn,k1,r2,0.6,0,train,0.9903959216591005,0.9786141611378333,
cnn,k1,r2,0.6,0,test,0.9892498064558004,0.9766397310849619,
cnn,k1,r2,0.4,0,train,0.9898777055602768,0.9594846375412175,
cnn,k1,r2,0.4,0,test,0.9881518405727095,0.9572266455706052,
cnn,k1,r2,0.2,0,train,0.9641416139748229,0.924945472432963,
cnn,k1,r2,0.2,0,test,0.9579190775999173,0.9127733990215893,
cnn,k2,r2,1.0,0,train,0.7263602790945393,0.5230761016453733,
cnn,k2,r2,1.0,0,test,0.6936245450262388,0.4788545533770143,
cnn,k2,r2,0.8,0,train,0.6649469258840254,0.4025432240788429,
cnn,k2,r2,0.8,0,test,0.6343368763218179,0.3671655509905536,
cnn,k2,r2,0.6,0,train,0.6396130622632462,0.3700679732632314,
cnn,k2,r2,0.6,0,test,0.5986256938719047,0.3281370784006864,
cnn,k2,r2,0.4,0,train,0.5832467305529903,0.29924038428780864,
cnn,k2,r2,0.4,0,test,0.5382476788953267,0.24696928894655312,
cnn,k2,r2,0.2,0,train,0.5040154591901388,0.22143241900734567,
cnn,k2,r2,0.2,0,test,0.4319535500755994,0.16694733179735655,
cnn,k3,r2,1.0,0,train,0.4226330356630619,0.1615199962014202,
cnn,k3,r2,1.0,0,test,0.3299211763061479,0.09008655613451644,
cnn,k3,r2,0.8,0,train,0.42027075871929775,0.15492090098810685,
cnn,k3,r2,0.8,0,test,0.3096706580561526,0.07358747326729154,
cnn,k3,r2,0.6,0,train,0.40395866515113193,0.13361392709414233,
cnn,k3,r2,0.6,0,test,0.3015346677946145,0.06750029499352339,
cnn,k3,r2,0.4,0,train,0.35363141026752337,-0.18281709256316203,
cnn,k3,r2,0.4,0,test,0.2419128561879324,-0.26088226557094085,
cnn,k3,r2,0.2,0,train,0.3231345567775754,0.0936184749960488,
cnn,k3,r2,0.2,0,test,0.19805218164771005,0.026500825351089663,
cnn,k4,r2,1.0,0,train,0.1629000240660328,-0.06709562336571295,
cnn,k4,r2,1.0,0,test,0.09522907402574939,-0.09017642245386481,
cnn,k4,r2,0.8,0,train,0.1800395179518851,0.02989873336783233,
cnn,k4,r2,0.8,0,test,0.10764657773780616,0.002490932924864242,
cnn,k4,r2,0.6,0,train,0.15510999030755357,-0.04730247744525884,
cnn,k4,r2,0.6,0,test,0.0705614823910168,-0.08456022134905194,
cnn,k4,r2,0.4,0,train,0.14157670153559798,-0.039335129357332965,
cnn,k4,r2,0.4,0,test,0.06334291083373109,-0.06525882702296126,
cnn,k4,r2,0.2,0,train,0.12877142656097448,0.010651974567998601,
cnn,k4,r2,0.2,0,test,0.054445402562850055,-0.021347103628638564,
cnn,k5,r2,1.0,0,train,0.1213473957504313,-0.16399412967085447,
cnn,k5,r2,1.0,0,test,0.015465791893573853,-0.17757008523936757,
cnn,k5,r2,0.8,0,train,0.09963522028114029,-0.0010177889042675137,
cnn,k5,r2,0.8,0,test,0.005921524327480505,-0.02183776618745492,
cnn,k5,r2,0.6,0,train,0.12131654836895997,-0.061647952515512694,
cnn,k5,r2,0.6,0,test,-0.003525241750633923,-0.1012118767518766,
cnn,k5,r2,0.4,0,train,0.10002743207676167,-0.021549084228610793,
cnn,k5,r2,0.4,0,test,0.009834090940585799,-0.05948382496396243,
cnn,k5,r2,0.2,0,train,0.13810898231597904,-0.02898072827111342,
cnn,k5,r2,0.2,0,test,-0.003371108785094018,-0.06936781329683095,
linear,k0,r2,1.0,0,train,0.9999999998209951,0.9999999994773793,
linear,k0,r2,1.0,0,test,0.9999999998251563,0.9999999994917187,
linear,k0,r2,0.8,0,train,0.9999999826084406,0.9999999296927888,
linear,k0,r2,0.8,0,test,0.9999999822413077,0.9999999308309053,
linear,k0,r2,0.6,0,train,0.9999989547880386,0.9999967503151057,
linear,k0,r2,0.6,0,test,0.9999989544234057,0.9999967639781828,
linear,k0,r2,0.4,0,train,0.999668825048439,0.998658132569209,
linear,k0,r2,0.4,0,test,0.9996661920612455,0.9986669624084918,
